ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
903.0,212.0,6.125209990105707,799.2115587044573,840.5490977512463,8.25488861041956,4.984443995101809,4,817.5340731663645,802.7219414102705
877.0,49.0,7.718741759053487,536.3159217105413,58.49278202660291,8.855124394242285,13.339972662216747,1,657.1230318034762,51.20429470222042
246.0,847.0,8.479465059073554,581.6658018625416,300.8159962954879,10.681693607359271,5.679202528666647,1,572.2443597390148,437.918049175522
778.0,791.0,14.239897473831212,440.88045663669647,690.5719438142147,15.50203665139699,8.260516904098745,3,440.84684758819805,670.1036169488691
889.0,202.0,15.644856745258373,815.1789644828558,690.4803586155117,17.35378027852066,5.906425166927703,4,817.8502446250144,699.8631249674631
153.0,960.0,16.55827622274913,508.50139219823325,35.75429344272621,19.904801293554684,2.99697039411322,1,515.6928246628011,32.37313162577461
191.0,213.0,19.184894646092314,335.0198191802559,592.1926311627294,21.41224522919415,6.484471958481622,3,532.1114994543765,518.0912765988827
436.0,402.0,23.716857979222354,133.19153484488146,624.0384083598204,25.21979050226772,7.185688446744358,2,109.7786818701809,654.4540349407457
747.0,282.0,26.04129017482377,439.99957259477964,667.8883963148227,27.68872123580396,6.020988943615065,3,439.1572225897081,667.402790315715
747.0,280.0,25.209034524690647,888.7150991009106,564.6709538759268,28.766881332466724,4.592334699148536,4,673.0878298989586,924.0351286356004
799.2115587044573,840.5490977512463,28.80971715186932,812.4465339095124,826.5206280038758,28.99927659828288,71.11186390225761,4,815.3763304084038,807.0591425926609
113.0,220.0,26.426869411926095,804.7937175932149,91.6436707040405,29.990617664804486,3.7038914208948093,1,909.8421569423339,334.02405631078074
417.0,477.0,29.831883462358988,437.93056280077366,687.9490330255975,30.54003410409611,18.22547340106219,3,438.75574187439423,635.1150619048065
888.7150991009106,564.6709538759268,30.00069599566224,800.142703131318,729.0968965127963,30.65752816312953,16.504406606636653,4,820.3742446882607,727.6955907582947
785.0,749.0,36.934514873336624,439.60426152088775,699.9342054458509,38.113237315335326,8.552168985573436,3,441.7144213274814,707.4729774508958
