303.0,870.0,27.63520952684194,413.85107450031865,778.693832832636,28.8366278955369,4
72.0,291.0,26.72862906965678,853.5539510931275,708.6080470180924,30.4701267896131,5
562.0,287.0,33.35384349165187,14.540615858079475,382.45760216373054,35.614381953369374,0
417.0,477.0,37.550834286608705,859.4017983912049,808.5090092726291,39.61506574775074,5
77.0,317.0,41.7263045899044,488.8669449890115,692.6751907935675,44.19905801486209,4
875.0,603.0,41.77073000041052,362.2299040859887,992.0989610242693,44.357091058019634,4
862.0,136.0,87.67519846834327,841.8980096541306,110.57885324621996,89.70456271691258,1
913.0,143.0,96.8716109145591,775.7397740345,66.52353400438248,98.69938854780689,1
153.0,960.0,107.33544793319443,740.4632131168034,552.4129781341819,110.93512583201975,5
301.0,688.0,107.60026672809556,536.6954746145173,207.80296330454635,111.43868617314388,1
853.5539510931275,708.6080470180924,126.85815119933335,716.3400853997857,916.6793693621876,128.291554779275,5
113.0,220.0,161.6637844494221,63.144766066484465,944.362855389894,164.47763109621445,3
613.0,783.0,164.96829033585905,354.9446453520749,249.18444976392323,169.03717588382514,0
191.0,213.0,169.9699956728955,272.48410555127555,839.7968162872223,172.68276575324185,3
775.7397740345,66.5235340043825,175.92595596352794,277.84634960196905,600.2556000755625,178.634513106579,3
713.0,371.0,178.27152611020352,571.5698244432012,71.89982599504397,179.49357100792233,1
889.0,202.0,180.75467300310115,246.43266997924385,763.5798126411889,183.9387219013441,3
740.4632131168034,552.4129781341819,190.53466670292102,259.6669475842999,659.9254910131921,192.5296021866781,3
384.0,8.0,200.79362190941168,687.8311484482894,711.1178560089681,204.22602241008303,5
841.8980096541306,110.57885324621998,202.24779602972632,410.7258979126011,217.02031620280925,204.4179766484867,0
815.0,82.0,215.44623259974807,761.064976691513,663.5468951198407,218.51228224515052,5
277.84634960196905,600.2556000755625,229.6908212538288,204.02526689850168,729.7880272914929,230.84584440478488,3
436.0,402.0,230.31419033099084,121.96733362562642,860.6848936327619,232.24783599177852,3
63.144766066484465,944.362855389894,265.58626946826473,115.92645347780577,991.937275224234,268.7595581495655,3
599.0,231.0,273.08688805800944,922.1220888423156,443.96560838859864,274.57641951230045,1
13.0,430.0,272.3937813000856,632.3981805707963,721.3497840664535,274.96453918679754,4
778.0,791.0,286.02729344094564,719.0913882887015,707.1065870153669,286.36936647487283,5
180.0,376.0,294.8847919375289,540.8292297015041,295.83297313427454,298.20924483326564,1
410.7258979126011,217.02031620280928,307.2340664571449,612.2532443972366,829.355595504989,309.4206535895704,4
903.0,212.0,321.92105197033345,682.8329064482467,434.57789311104165,324.309607279548,1
476.0,964.0,349.2644817889345,137.62543298803212,864.214727513091,351.841981607366,3
246.43266997924385,763.5798126411889,354.85357213365637,400.4823435076521,743.8293158990998,356.6439079789562,4
152.0,486.0,355.327116506578,787.8853893442754,964.6492782060509,358.17530163291997,5
357.0,519.0,357.4783032147676,620.0157383262392,87.1674003903904,361.0896636317742,1
747.0,282.0,366.9101288372819,912.2402830172424,984.3019551247236,369.3372323473676,5
14.54061585807949,382.45760216373054,371.2393999392443,933.707188765555,332.2862967247805,374.7920860530912,1
272.48410555127555,839.7968162872223,413.0773275883211,248.0236871073325,952.4766625622744,414.70161545888476,3
536.6954746145173,207.80296330454635,414.0452020953158,163.28866496759665,417.9120171511029,416.1549876559447,0
421.0,348.0,418.47913260597716,204.22224551189706,264.7288103350379,419.437400141978,0
362.2299040859887,992.0989610242693,431.4761949771409,475.5157587129329,590.428609804402,433.29566453160083,4
292.0,510.0,435.7605598210874,719.8423927419077,278.5155647600381,439.6816988821349,1
933.707188765555,332.2862967247805,441.9572237119977,948.9222580994497,628.3589325242324,444.2643457740479,5
787.8853893442754,964.6492782060509,440.8449835532344,110.70098084494145,62.16566298886572,444.6265798654159,0
632.3981805707963,721.3497840664535,489.09777694165155,609.2359606471515,468.3003631336625,491.25949147788896,1
922.1220888423156,443.96560838859864,515.8625588748669,328.59253464272825,699.9750095774406,519.5758299739556,3
163.28866496759665,417.9120171511029,532.7317699479185,670.8687138123214,624.3270855823887,536.2598342587804,5
204.02526689850168,729.7880272914929,559.5733572404033,135.85557544664493,711.0478792190892,560.4769675601318,3
475.5157587129329,590.428609804402,558.8859919874749,676.0959284691979,827.822349063955,560.6868384987408,5
870.0,21.0,587.3277494292827,23.85603768995443,905.522635138471,591.6597977184844,3
912.2402830172424,984.3019551247236,599.4751901066991,454.10007550646753,639.0366937063951,601.4355711226582,4
693.0,634.0,616.9426673757939,115.76959308676065,723.606896078106,619.771787371981,3
877.0,49.0,637.464563737911,646.0982025914759,474.0401492382158,639.428090597628,1
121.96733362562642,860.6848936327619,636.6967577658712,709.8522352864313,469.53070661344907,640.7844538519753,1
248.0236871073325,952.4766625622744,640.4885705981492,460.7511434569536,893.7016699896805,642.8210533042046,4
716.3400853997857,916.6793693621876,647.2112127644863,799.2355180436679,985.9778118466099,647.5939745895163,5
517.0,677.0,656.8641364879027,471.74746025623455,897.2606522885512,657.8238729176072,4
571.5698244432012,71.89982599504397,661.9238798974086,556.9864665434314,382.20695272310155,663.2045531192559,1
259.6669475842999,659.9254910131921,667.1431557212292,284.12000789367397,862.3490393179802,668.1791193205802,3
110.70098084494145,62.16566298886572,691.8510307637113,743.4512333526018,970.7253799175787,696.7484530153785,5
747.0,280.0,700.7303814137846,784.1175888006841,983.6690620881479,703.0793576401069,5
400.4823435076521,743.8293158990998,712.390299418842,838.65132308575,810.9119262008808,713.8679326039676,5
23.856037689954434,905.522635138471,717.7543126077211,79.1164980819288,500.8069946301628,719.5521116355487,3
719.0913882887015,707.1065870153669,726.1112987855713,261.4123385581908,18.74076721418755,728.8668424926409,0
859.4017983912049,808.5090092726291,742.3252355601768,364.87440524440143,873.7020773147428,743.9905460461665,4
87.0,521.0,753.7039920332878,416.783100832235,0.49324224462277133,755.7624559340453,0
838.65132308575,810.9119262008808,754.7304329902419,513.7864692772208,153.21428266736186,757.1808710807799,1
609.2359606471515,468.3003631336625,761.9691226293579,98.81256939099991,429.4199193005211,763.6790324250292,0
457.0,871.0,764.9957631682387,551.5137606757535,423.7441542976595,767.2315968220742,1
488.8669449890115,692.6751907935675,796.516043142738,639.2941687748894,404.80637817935155,798.1941006089701,1
682.8329064482467,434.5778931110417,801.6821579443485,298.0859577074605,819.8577055544015,804.9020959184733,3
115.76959308676064,723.606896078106,805.589891621181,998.2182864499441,857.8956133892293,808.5722688602942,5
540.8292297015041,295.83297313427454,823.2341251969123,726.8092488964875,743.8696346008232,824.8968650082521,5
551.5137606757535,423.7441542976595,841.6904690585022,834.8952551257356,394.120258670816,842.658023083627,1
354.9446453520749,249.18444976392323,842.3163091631903,55.088770761901436,536.3378313457724,844.4811994145864,3
328.59253464272825,699.9750095774406,843.6046802644186,267.50600565017095,976.4224664530942,845.3998513262774,3
286.0,442.0,842.9470356807605,822.6336530996227,886.0977175197665,845.8185471419905,5
799.2355180436679,985.9778118466099,845.6781749615271,279.88233770340423,756.8414573358762,847.6549533951764,3
726.8092488964875,743.8696346008232,848.1190651471784,552.4981433159726,114.06269374403183,850.6635036410061,1
360.0,462.0,863.4307122829615,468.8825358927963,17.641383961021994,864.9570138424111,0
471.74746025623455,897.2606522885512,889.1526502285333,242.68006846485068,60.92402897237703,892.284018039332,0
778.0,614.0,910.5165110142217,747.2605750868117,750.0665877596668,912.1733358264969,5
261.41233855819075,18.740767214187542,922.7175874454567,263.34172635784586,492.06972313449506,924.3032288712391,0
709.8522352864313,469.53070661344907,930.3217588262122,433.77128605639433,346.54355309266157,932.052653655281,0
743.0,424.0,945.0653664153803,248.1765576709159,735.3090778099607,947.6190380060694,3
298.0859577074605,819.8577055544015,966.0314467882735,622.6634416360639,448.96282058960196,970.4658547971177,1
135.85557544664493,711.0478792190892,969.4653608533521,605.3764046573714,450.1758083533828,972.2101570959727,1
612.2532443972366,829.355595504989,975.0630814484349,67.39576666023501,649.7674883684083,977.1653796047995,3
242.68006846485068,60.924028972377016,983.6223749412379,557.7861433036421,23.489860643860215,986.6172309151119,1
834.8952551257356,394.120258670816,984.4713459970852,871.3420645700583,644.9764335739646,987.6421016084133,5
605.3764046573714,450.1758083533828,1014.3046923970722,321.2329745229496,433.4553811560037,1017.6293161020898,0
416.783100832235,0.49324224462277044,1029.7589933084926,44.56531051974656,653.5954727464239,1032.8221226232477,3
822.6336530996227,886.0977175197665,1044.1102630358407,908.9692102022096,959.2483391912258,1045.6059211076001,5
513.7864692772208,153.21428266736186,1045.7487608310444,565.7761704514628,542.8696292383686,1047.9150997408815,4
137.6254329880321,864.214727513091,1047.8952027582147,283.0360582267244,238.04671337477797,1050.66382531064,0
687.8311484482894,711.1178560089681,1051.685032342804,603.4051041418978,723.8295809051108,1053.0508066813,4
267.50600565017095,976.4224664530942,1061.4618421558396,319.8463886560157,796.4564842122079,1062.963473212488,3
785.0,749.0,1076.6316958491832,896.9338783479468,6.585363155063639,1079.281771033169,1
263.34172635784586,492.06972313449506,1090.8671395104275,427.60006071595177,308.2863634371677,1093.511708075962,0
896.9338783479468,6.5853631550636464,1109.3741685235616,749.2033664944704,229.82062037659662,1110.3930231310237,1
620.0157383262392,87.16740039039041,1112.8944645034526,886.0306258123775,955.6247664398563,1116.1018877897009,5
426.0,94.0,1115.202591807253,734.3068259022053,603.9403280914041,1119.008605952277,5
76.0,892.0,1156.7005172178049,66.48555577883903,895.1716344077718,1158.0199802955099,3
44.56531051974656,653.5954727464239,1157.7029839556644,886.3319774927668,832.3252304220259,1160.6419422041245,5
603.4051041418978,723.8295809051108,1160.7104748317374,470.63450527635587,956.7787354026357,1161.7120646299143,4
104.0,439.0,1160.876593629755,165.74305899995298,700.1461126639339,1161.817352635549,3
66.48555577883903,895.1716344077718,1173.8711570450184,702.2821236519212,826.151233544391,1177.2683961603395,5
284.12000789367397,862.3490393179802,1174.990448766333,751.6303966957006,445.1909933623414,1179.1890393677577,1
871.3420645700583,644.9764335739646,1188.2483418511986,705.5269524094629,88.66374201891163,1190.5706066181692,1
279.88233770340423,756.8414573358762,1190.8495667641828,481.3483341928318,850.1583966623446,1192.4024576000459,4
246.0,847.0,1197.9368701604885,365.14967003914984,136.24409984045133,1201.5961307158443,0
552.4981433159726,114.06269374403183,1199.657513297578,782.9375170224449,564.2777639852145,1202.0313177811558,5
705.5269524094629,88.66374201891165,1198.0238919940932,484.227196937332,620.8697930578395,1202.155097253397,4
98.8125693909999,429.4199193005211,1219.1034735089206,80.0134311377454,239.85437303311537,1219.7575350842912,0
734.3068259022053,603.9403280914041,1223.5459037543521,993.928660557693,310.48623936630116,1224.8558558967989,1
886.0306258123775,955.6247664398563,1238.5830802008363,690.4065604147918,609.7592305466992,1239.9916086776766,5
751.6303966957006,445.1909933623414,1267.3864925502178,973.365356577629,926.0381692801229,1269.1528621414514,5
719.8423927419077,278.5155647600381,1266.5515994285315,639.8725300001142,912.732360035312,1269.6028731653353,4
844.0,3.0,1295.1834067252887,843.6632135798886,887.7057882015115,1298.134897529629,5
436.0,554.0,1314.6009194296737,638.1251949823356,843.3721527218354,1315.9460500672394,4
676.0959284691979,827.822349063955,1330.7425526824718,119.02341513471386,857.4417716965434,1332.6857817004038,3
319.8463886560157,796.4564842122079,1333.8097862995862,94.82193298981912,125.27455512957624,1336.3945863609792,0
638.1251949823356,843.3721527218354,1337.7024721393018,4.694679986788907,175.62617257301778,1340.7822918976312,0
993.928660557693,310.48623936630116,1343.76146995369,611.5577578763236,591.3343946289158,1347.9213831260217,4
204.22224551189706,264.7288103350379,1349.8462858861935,181.63491967589613,930.6401241146402,1352.1105211314377,3
702.2821236519212,826.151233544391,1368.174039415437,162.7328407509565,301.5505974578595,1370.684617241397,0
948.9222580994497,628.3589325242324,1372.4502452550712,574.3150485449753,327.2973028691687,1374.8735555691303,1
519.0,323.0,1413.5925789677647,408.0614993097506,542.2105081428344,1415.425931639685,4
433.77128605639433,346.54355309266157,1433.2487969017227,104.89825831184396,74.22680417813076,1434.7078507291653,0
